date,open,high,low,close_usd,volume_btc,volume_usd
2024-01-14,42834.0,43060.0,41704.0,41715.0,1256.25694151,52404758.31508965
2024-01-15,41701.0,43324.0,41680.0,42493.0,1455.98525511,61869181.44538923
2024-01-16,42483.0,43566.0,42056.0,43131.0,2368.79032451,102168295.48644082
2024-01-17,43128.0,43187.0,42172.0,42738.0,1669.71805706,71360410.32263029
2024-01-18,42738.0,42871.0,40600.0,41283.0,2233.62523855,92210750.72305964
2024-01-19,41250.0,42152.0,40258.0,41628.0,2637.87840623,109809602.29454245
2024-01-20,41622.0,41854.0,41428.0,41673.0,751.43386965,31314503.64992445
2024-01-21,41658.0,41849.0,41485.0,41560.0,466.94666893,19406303.5607308
2024-01-22,41555.0,41649.0,39437.0,39528.0,3032.78218553,119879814.22962984
2024-01-23,39515.0,40133.0,38505.0,39868.0,2741.44335926,109295863.84697768
2024-01-24,39849.0,40515.0,39461.0,40074.0,2648.46142608,106134443.18872993
2024-01-25,40074.0,40278.0,39531.0,39916.0,2295.83198262,91640429.41825992
2024-01-26,39929.0,42233.0,39808.0,41818.0,3525.68226372,147436980.90424296
2024-01-27,41817.0,42187.0,41396.0,42124.0,788.19903211,33202096.02860164
2024-01-28,42126.0,42824.0,41629.0,42026.0,1354.31455222,56916423.37159772
2024-01-29,42027.0,43305.0,41804.0,43305.0,2305.13461431,99823854.47269456
2024-01-30,43302.0,43853.0,42692.0,42946.0,2291.56721174,98413645.47538604
2024-01-31,42945.0,43738.0,42264.0,42558.0,3286.47977633,139866006.32105213
2024-02-01,42548.0,43263.0,41859.0,43071.0,1870.52097244,80565208.80396324
2024-02-02,43075.0,43451.0,42538.0,43183.0,1896.67516524,81904123.66055892
2024-02-03,43183.0,43352.0,42876.0,42994.0,759.46228085,32652321.302864894
2024-02-04,42991.0,43097.0,42243.0,42570.0,774.92253866,32988452.4707562
2024-02-05,42568.0,43515.0,42244.0,42659.0,2029.09192619,86559032.47933921
2024-02-06,42657.0,43366.0,42521.0,43092.0,1541.85229531,66441499.10949852
2024-02-07,43093.0,44389.0,42764.0,44346.0,1666.78621772,73915301.61101112
2024-02-08,44342.0,45587.0,44325.0,45300.0,3101.76569244,140509985.867532
2024-02-09,45299.0,48201.0,45252.0,47161.0,3267.79290468,154112381.17761347
2024-02-10,47156.0,48186.0,46894.0,47770.0,1059.76317922,50624887.0713394
2024-02-11,47770.0,48601.0,47593.0,48313.0,950.74155544,45933176.767972715
2024-02-12,48313.0,50333.0,47720.0,49937.0,2595.07694979,129590357.64166324
2024-02-13,49937.0,50385.0,48325.0,49720.0,2127.3979635,105774226.74522
2024-02-14,49728.0,52093.0,49267.0,51844.0,2470.06233311,128057911.59775484
2024-02-15,51841.0,52884.0,51364.0,51942.0,2580.54668239,134038755.7767014
2024-02-16,51935.0,52600.0,51615.0,52161.0,1766.36935764,92135592.06386004
2024-02-17,52163.0,52210.0,50647.0,51664.0,999.96707794,51662299.11469216
2024-02-18,51661.0,52393.0,51196.0,52130.0,925.21142925,48231271.806802504
2024-02-19,52155.0,52496.0,51694.0,51789.0,1123.41042877,58180302.69556953
2024-02-20,51776.0,53015.0,50770.0,52275.0,2464.04913744,128808168.659676
2024-02-21,52272.0,52397.0,50611.0,51843.0,2252.9078781,116797503.12433828
2024-02-22,51857.0,52049.0,50921.0,51253.0,2025.24575372,103799920.61541116
2024-02-23,51252.0,51507.0,50519.0,50743.0,1923.68472986,97613534.24728598
2024-02-24,50738.0,51683.0,50581.0,51562.0,508.41676974,26214985.48133388
2024-02-25,51564.0,51958.0,51282.0,51722.0,587.08498174,30365209.42555628
2024-02-26,51738.0,54969.0,50909.0,54524.0,2566.50806379,139936285.67008597
2024-02-27,54534.0,57615.0,54500.0,57068.0,4197.17042096,239524121.5833453
2024-02-28,57065.0,64000.0,56724.0,62512.0,5991.00971487,374509999.2959534
2024-02-29,62512.0,63684.0,60365.0,61161.0,4398.26024998,269001995.14902675
2024-03-01,61161.0,63265.0,60801.0,62444.0,2116.10682875,132138174.81446502
2024-03-02,62433.0,62488.0,61645.0,62042.0,856.26122565,53124158.9617773
2024-03-03,62034.0,63249.0,61402.0,63142.0,1242.8927295,78478732.726089
2024-03-04,63140.0,68577.0,62376.0,68359.0,4423.23610151,302367996.66312206
2024-03-05,68359.0,69210.0,59313.0,63796.0,7391.4541923,471545211.6519708
2024-03-06,63815.0,67645.0,62843.0,66120.0,4235.32811565,280039895.006778
2024-03-07,66124.0,68061.0,65623.0,66941.0,3354.92016734,224581710.92190692
2024-03-08,66928.0,70184.0,66264.0,68285.0,4423.05734977,302028471.1290444
2024-03-09,68285.0,68685.0,68050.0,68463.0,856.10732179,58611675.57170877
2024-03-10,68464.0,69999.0,68196.0,69026.0,1987.10943818,137162216.07981268
2024-03-11,69013.0,72910.0,67120.0,72118.0,5028.35031787,362634568.2241487
2024-03-12,72105.0,73054.0,68636.0,71473.0,4051.75855118,289591338.92848814
2024-03-13,71473.0,73679.0,71340.0,73121.0,3647.59207209,266715579.9032929
2024-03-14,73130.0,73794.0,68555.0,71371.0,4144.37504552,295788191.3738079
2024-03-15,71387.0,72415.0,65569.0,69516.0,4952.41009755,344271740.34128577
2024-03-16,69505.0,70069.0,64780.0,65248.0,2215.16496436,144535083.59456128
2024-03-17,65245.0,68867.0,64522.0,68352.0,2040.41028069,139466123.50572288
2024-03-18,68344.0,68902.0,66585.0,67613.0,2891.66816826,195514359.8605634
2024-03-19,67603.0,68123.0,61447.0,61897.0,5318.12575849,329176030.07325554
2024-03-20,61919.0,68168.0,60760.0,67872.0,4989.90459203,338674804.47026014
2024-03-21,67842.0,68249.0,64537.0,65485.0,2935.80449282,192251157.2123177
2024-03-22,65477.0,66631.0,62332.0,63807.0,2420.55836222,154448567.41817155
2024-03-23,63812.0,66027.0,63016.0,64001.0,1252.51357681,80162121.4294168
2024-03-24,64007.0,67613.0,63807.0,67188.0,1391.93505712,93521332.61777855
2024-03-25,67208.0,71213.0,66407.0,69898.0,3049.19168605,213132400.4715229
2024-03-26,69889.0,71572.0,69257.0,69997.0,2479.94799343,173588919.69611973
2024-03-27,69999.0,71754.0,68362.0,69421.0,2306.37023009,160110527.74307787
2024-03-28,69406.0,71587.0,68863.0,70803.0,2146.14929567,151953808.581323
2024-03-29,70769.0,70929.0,69073.0,69903.0,1131.13270761,79069569.66006182
2024-03-30,69934.0,70344.0,69586.0,69613.0,589.84093164,41060596.77425532
2024-03-31,69616.0,71391.0,69594.0,71285.0,857.97967024,61161080.7930584
2024-04-01,71296.0,71296.0,68073.0,69699.0,2032.76552736,141681724.49146464
2024-04-02,69694.0,69706.0,64545.0,65469.0,3531.6205486,231211665.69629335
2024-04-03,65471.0,66942.0,64511.0,65988.0,1876.12270366,123801584.96911608
2024-04-04,65984.0,69328.0,65100.0,68538.0,2332.36734433,159855793.04568952
2024-04-05,68522.0,68767.0,65999.0,67857.0,2200.99431004,149352870.8963843
2024-04-06,67851.0,69680.0,67476.0,68917.0,729.56296087,50279290.57427779
2024-04-07,68907.0,70310.0,68858.0,69358.0,1123.92861936,77953441.18157089
2024-04-08,69336.0,72756.0,69073.0,71613.0,2247.97574988,160984287.37615645
2024-04-09,71623.0,71748.0,68217.0,69135.0,2320.07201561,160398178.79919735
2024-04-10,69100.0,71150.0,67482.0,70630.0,2494.31665671,176173585.4634273
2024-04-11,70638.0,71287.0,69555.0,70015.0,1976.13409975,138359028.99399623
2024-04-12,70019.0,71236.0,65230.0,67150.0,2855.3300716,191735414.30794
2024-04-13,67146.0,67930.0,61308.0,64054.0,3638.57218138,233065102.5061145
2024-04-14,64039.0,65859.0,62162.0,65749.0,2675.95110563,175941109.24406686
2024-04-15,65748.0,66900.0,62340.0,63438.0,2619.50946939,166176441.71916282
2024-04-16,63467.0,64376.0,61654.0,63830.0,2685.27308755,171400981.1783165
2024-04-17,63821.0,64636.0,59672.0,61278.0,3227.19219541,197755883.35033396
2024-04-18,61256.0,64182.0,60830.0,63515.0,2353.15232284,149460469.7851826
2024-04-19,63512.0,65506.0,59629.0,63821.0,3756.32419865,239732366.68204167
2024-04-20,63847.0,65450.0,63136.0,64990.0,1178.86192275,76614236.3595225
2024-04-21,64978.0,65710.0,64294.0,64950.0,871.65106463,56613736.6477185
2024-04-22,64951.0,67241.0,64545.0,66855.0,2019.58758121,135019527.74179456
2024-04-23,66845.0,67201.0,65837.0,66421.0,1200.34622413,79728196.55293874
2024-04-24,66413.0,67057.0,63554.0,64259.0,2072.24874267,133160631.95523152
2024-04-25,64254.0,65286.0,62785.0,64493.0,1851.69406596,119421305.39595827
2024-04-26,64488.0,64793.0,63306.0,63745.0,1213.85952947,77377475.70606516
2024-04-27,63746.0,63903.0,62405.0,63429.0,833.17012398,52847147.793927416
2024-04-28,63417.0,64310.0,62811.0,63098.0,807.23701868,50935041.40467064
2024-04-29,63106.0,64181.0,61764.0,63832.0,1496.50152656,95524685.44337793
2024-04-30,63849.0,64714.0,59068.0,60632.0,2740.34760244,166152755.8311421
2024-05-01,60611.0,60786.0,56500.0,58256.0,3523.30096206,205253420.84576735
2024-05-02,58272.0,59623.0,56932.0,59099.0,1700.0955159,100473944.8941741
2024-05-03,59076.0,63340.0,58829.0,62915.0,2560.04102097,161064980.83432755
2024-05-04,62907.0,64522.0,62585.0,63899.0,1400.47938778,89489232.39975423
2024-05-05,63901.0,64625.0,62947.0,64021.0,918.78327523,58821424.06349983
2024-05-06,64024.0,65513.0,62720.0,63164.0,1643.13715228,103787115.08661392
2024-05-07,63159.0,64389.0,62278.0,62320.0,1357.12199145,84575842.507164
2024-05-08,62310.0,62996.0,60873.0,61181.0,1469.20210523,89887254.00007662
2024-05-09,61143.0,63409.0,60634.0,63075.0,1386.15467473,87431706.10859475
2024-05-10,63072.0,63876.0,60176.0,60793.0,2229.56085163,135541692.8531426
2024-05-11,60799.0,61454.0,60474.0,60816.0,516.41893738,31406534.09570208
2024-05-12,60813.0,61848.0,60600.0,61462.0,638.44732414,39240249.43629268
2024-05-13,61446.0,63444.0,60758.0,62934.0,1831.88901336,115288103.16679823
2024-05-14,62917.0,63075.0,61108.0,61543.0,1560.7659125,96054216.5529875
2024-05-15,61552.0,66471.0,61322.0,66242.0,3794.61266735,251362732.3105987
2024-05-16,66234.0,66766.0,64598.0,65252.0,1760.07421083,114848362.40507916
2024-05-17,65252.0,67482.0,65129.0,67053.0,1703.98497047,114257304.2249249
2024-05-18,67059.0,67391.0,66663.0,66930.0,526.31056179,35225965.900604695
2024-05-19,66923.0,67654.0,65901.0,66275.0,535.79306702,35509685.5167505
2024-05-20,66255.0,71500.0,66074.0,71401.0,2681.31745309,191448747.4680791
2024-05-21,71435.0,71958.0,69156.0,70136.0,1968.84633605,138087006.6252028
2024-05-22,70155.0,70649.0,68879.0,69118.0,1537.25078005,106251699.4154959
2024-05-23,69151.0,70024.0,66343.0,67945.0,2160.78304618,146814404.07270008
2024-05-24,67915.0,69254.0,66623.0,68548.0,1132.91119417,77658796.53796516
2024-05-25,68549.0,69580.0,68503.0,69275.0,499.49995762,34602859.5641255
2024-05-26,69288.0,69500.0,68136.0,68489.0,610.501155,41812613.604795
2024-05-27,68471.0,70601.0,68225.0,69392.0,1406.51067265,97600588.5965288
2024-05-28,69363.0,69513.0,67193.0,68327.0,2285.11775116,156135240.58350933
2024-05-29,68347.0,68852.0,67096.0,67564.0,1273.08586449,86014773.34840235
2024-05-30,67566.0,69524.0,67105.0,68338.0,1757.50551322,120104411.76242836
2024-05-31,68330.0,69010.0,66624.0,67477.0,1880.05905818,126860745.06881186
2024-06-01,67513.0,67810.0,67387.0,67723.0,368.62403719,24964325.67061837
2024-06-02,67722.0,68405.0,67281.0,67752.0,544.3606243,36881521.0175736
2024-06-03,67744.0,70268.0,67590.0,68801.0,2391.37592427,164529054.96570027
2024-06-04,68798.0,71074.0,68553.0,70564.0,2051.63351034,144771467.02363178
2024-06-05,70546.0,71759.0,69600.0,71119.0,2051.7699104,145919824.25773758
2024-06-06,71109.0,71629.0,70116.0,70775.0,1673.76086776,118460425.415714
2024-06-07,70771.0,71949.0,68450.0,69326.0,3140.9712716,217750974.3749416
2024-06-08,69321.0,69538.0,69150.0,69306.0,428.02241418,29664521.43715908
2024-06-09,69306.0,69840.0,69131.0,69640.0,464.35226548,32337491.7680272
2024-06-10,69649.0,70167.0,69173.0,69501.0,830.15464417,57696577.92445917
2024-06-11,69506.0,69548.0,66011.0,67306.0,2436.68224536,164003335.20620015
2024-06-12,67306.0,70007.0,66911.0,68243.0,2448.03512812,167061261.24829316
2024-06-13,68240.0,68433.0,66242.0,66733.0,1996.6514887,133242543.7954171
2024-06-14,66765.0,67314.0,64936.0,65996.0,2391.47091898,157827514.76900408
2024-06-15,65995.0,66415.0,65828.0,66182.0,659.40470208,43640721.99305856
2024-06-16,66181.0,66914.0,66010.0,66622.0,738.0346897,49169347.0971934
2024-06-17,66622.0,67260.0,65066.0,66475.0,2463.1706555,163739269.32436252
2024-06-18,66475.0,66559.0,64032.0,65145.0,2210.70701056,144016508.2029312
2024-06-19,65141.0,65702.0,64664.0,64946.0,927.57952823,60242580.04042558
2024-06-20,64947.0,66455.0,64516.0,64845.0,2185.32362168,141707310.2478396
2024-06-21,64841.0,65004.0,63356.0,64102.0,1656.40021868,106178566.81782536
2024-06-22,64116.0,64491.0,63917.0,64233.0,277.84084542,17846551.02386286
2024-06-23,64245.0,64490.0,63136.0,63154.0,633.14997106,39985953.27232323
2024-06-24,63152.0,63302.0,58456.0,60252.0,3965.34722322,238920100.89345145
2024-06-25,60250.0,62395.0,60223.0,61789.0,2662.52829079,164514960.5596233
2024-06-26,61798.0,62458.0,60675.0,60807.0,1392.69465818,84685584.07995126
2024-06-27,60820.0,62323.0,60561.0,61622.0,1601.14628175,98665836.1739985
2024-06-28,61609.0,62151.0,59923.0,60315.0,1742.50478624,105099176.1820656
2024-06-29,60312.0,61114.0,60296.0,60879.0,580.79352981,35358129.30130299
2024-06-30,60882.0,62931.0,60620.0,62676.0,969.08894969,60738619.01077044
2024-07-01,62676.0,63794.0,62465.0,62829.0,1936.67850292,121679573.65996069
2024-07-02,62822.0,63211.0,61731.0,62033.0,1129.73936644,70081122.11837251
2024-07-03,62046.0,62196.0,59334.0,60142.0,2033.0635548,122272508.3127816
2024-07-04,60165.0,60430.0,56748.0,57045.0,2423.25294936,138234464.4962412
2024-07-05,57030.0,57500.0,53550.0,56632.0,3234.2285631,183160831.9854792
2024-07-06,56632.0,58488.0,56044.0,58251.0,1203.36563905,70097251.84030156
2024-07-07,58253.0,58441.0,55729.0,55829.0,1080.88868598,60344934.44957742
2024-07-08,55852.0,58200.0,54296.0,56710.0,3198.87849576,181408399.4945496
2024-07-09,56697.0,58278.0,56300.0,58033.0,2404.8954909,139563300.02339968
2024-07-10,58028.0,59459.0,57152.0,57733.0,1861.63028273,107477501.1128511
2024-07-11,57700.0,59516.0,57072.0,57348.0,2085.43922834,119595768.86684231
2024-07-12,57345.0,58539.0,56551.0,57889.0,2139.09979841,123830348.23015648
2024-07-13,57907.0,59853.0,57783.0,59226.0,1402.77014751,83080464.75642726
2024-07-14,59257.0,61424.0,59257.0,60823.0,1472.24156208,89546148.53039184
2024-07-15,60827.0,64926.0,60685.0,64769.0,3739.21959674,242185514.06125304
2024-07-16,64759.0,65403.0,62446.0,65081.0,3199.09903583,208200564.35085225
2024-07-17,65081.0,66129.0,63890.0,64091.0,1880.49090986,120522542.90383726
2024-07-18,64104.0,65108.0,63227.0,63964.0,1526.40752618,97635131.00457752
2024-07-19,63977.0,67466.0,63303.0,66705.0,3112.2854205,207604998.9744525
2024-07-20,66705.0,67617.0,66284.0,67155.0,1186.52410101,79681026.00332655
2024-07-21,67164.0,68364.0,65833.0,68158.0,1881.46231613,128236708.54278857
2024-07-22,68170.0,68486.0,66583.0,67562.0,2375.20572016,160473648.86544994
2024-07-23,67561.0,67776.0,65452.0,65944.0,2417.1788543,159398442.36795917
2024-07-24,65943.0,67112.0,65117.0,65376.0,1796.81531975,117468598.343976
2024-07-25,65363.0,66135.0,63424.0,65796.0,2022.67493049,133083919.72652005
2024-07-26,65794.0,68214.0,65712.0,67921.0,1786.03393977,121309211.22311816
2024-07-27,67952.0,69404.0,66637.0,67892.0,1875.17940599,127309680.23147307
2024-07-28,67837.0,68298.0,67064.0,68264.0,861.95803297,58840703.16266408
2024-07-29,68240.0,70016.0,66445.0,66780.0,2363.69521213,157847566.2660414
2024-07-30,66765.0,66983.0,65302.0,66171.0,1561.0859685,103298619.6216135
2024-07-31,66170.0,66814.0,64507.0,64612.0,1629.25774256,105269601.26228672
2024-08-01,64612.0,65568.0,62233.0,65293.0,2890.60704678,188736405.90540653
2024-08-02,65293.0,65548.0,61169.0,61421.0,3479.04685468,213686536.86130023
2024-08-03,61419.0,62151.0,59839.0,60672.0,1821.49896119,110513984.97331968
2024-08-04,60669.0,61073.0,57155.0,58142.0,2394.63310114,139228757.76648188
2024-08-05,58137.0,58280.0,49577.0,54014.0,8238.87212141,445014438.76583976
2024-08-06,54040.0,57058.0,53977.0,56053.0,3769.72498337,211304394.4928386
2024-08-07,56048.0,57737.0,54568.0,55136.0,3993.76663285,220200317.0688176
2024-08-08,55132.0,62729.0,54748.0,61699.0,3876.67202263,239186787.12424836
2024-08-09,61733.0,61740.0,59571.0,60860.0,2241.31073361,136406171.24750462
2024-08-10,60842.0,61476.0,60270.0,60952.0,1018.51751275,62080679.437138
2024-08-11,60940.0,61868.0,58315.0,58725.0,1496.95386612,87908615.78789699
2024-08-12,58718.0,60700.0,57681.0,59362.0,3412.56068233,202576427.22447345
2024-08-13,59361.0,61600.0,58455.0,60620.0,2874.93115361,174278326.5318382
2024-08-14,60607.0,61809.0,58456.0,58697.0,3027.98966223,177733909.20391428
2024-08-15,58694.0,59851.0,56138.0,57557.0,3240.34341745,186504446.07816964
2024-08-16,57556.0,59841.0,57104.0,58883.0,2945.17331922,173420640.55563125
2024-08-17,58883.0,59704.0,58828.0,59487.0,913.41960834,54336592.24132158
2024-08-18,59487.0,60271.0,58414.0,58430.0,1375.04482657,80343869.2164851
2024-08-19,58440.0,59631.0,57844.0,59497.0,2045.09787264,121677188.12846208
2024-08-20,59462.0,61424.0,58553.0,59012.0,2569.3787569,151624179.2021828
2024-08-21,59012.0,61838.0,58816.0,61159.0,2508.01462281,153387666.3164368
2024-08-22,61169.0,61416.0,59774.0,60383.0,1929.30627319,116497300.69403176
2024-08-23,60383.0,64988.0,60348.0,64085.0,3470.07123728,222379515.2410888
2024-08-24,64095.0,64506.0,63594.0,64174.0,1163.89809817,74691996.55196157
2024-08-25,64176.0,65103.0,63814.0,64262.0,918.66616491,59035325.08944642
2024-08-26,64248.0,64502.0,62826.0,62852.0,1460.73492982,91810111.80904664
2024-08-27,62822.0,63236.0,58090.0,59427.0,2540.60072662,150980279.38084674
2024-08-28,59433.0,60212.0,57866.0,59033.0,2782.47691366,164257959.64409077
2024-08-29,59033.0,61182.0,58701.0,59365.0,2511.22388288,149078805.8071712
2024-08-30,59363.0,59905.0,57721.0,59113.0,2039.74822306,120575636.70974578
2024-08-31,59113.0,59431.0,58750.0,58967.0,738.75417566,43562117.47614322
2024-09-01,58967.0,59060.0,57205.0,57310.0,1650.43196007,94586255.6316117
2024-09-02,57278.0,59411.0,57131.0,59133.0,1642.91265395,97150353.96602537
2024-09-03,59123.0,59803.0,57402.0,57493.0,1476.9343549,84913386.8662657
2024-09-04,57506.0,58518.0,55602.0,57956.0,2077.78659826,120420200.08875656
2024-09-05,57974.0,58315.0,55649.0,56158.0,1485.69244111,83433516.10785538
2024-09-06,56179.0,56984.0,52546.0,53955.0,2938.3981761,158541273.5914755
2024-09-07,53947.0,54839.0,53731.0,54147.0,1046.863932,56684541.326004
2024-09-08,54150.0,55306.0,53636.0,54866.0,1237.77945151,67912007.38654765
2024-09-09,54876.0,58070.0,54587.0,57059.0,2644.12002332,150870844.4106159
2024-09-10,57056.0,58042.0,56406.0,57659.0,1878.56149502,108315977.24135818
2024-09-11,57646.0,58000.0,55554.0,57342.0,3024.35845323,173422762.42511466
2024-09-12,57342.0,58560.0,57335.0,58139.0,2392.01885139,139069584.0009632
2024-09-13,58139.0,60670.0,57640.0,60545.0,2622.28151587,158766034.37834916
2024-09-14,60551.0,60655.0,59438.0,60012.0,744.81553897,44697870.124667645
2024-09-15,60012.0,60388.0,58708.0,59130.0,1377.74210648,81465890.7561624
2024-09-16,59121.0,59209.0,57488.0,58212.0,1692.12077561,98501734.58980931
2024-09-17,58208.0,61331.0,57627.0,60316.0,2677.19875968,161477920.38885888
2024-09-18,60318.0,61787.0,59189.0,61757.0,3237.8308454,199958719.51936775
2024-09-19,61765.0,63882.0,61584.0,62940.0,3050.81602877,192018360.8507838
2024-09-20,62950.0,64121.0,62353.0,63211.0,1646.72507369,104091138.6330186
2024-09-21,63189.0,63574.0,62760.0,63364.0,578.82075001,36676398.00363364
2024-09-22,63364.0,63990.0,62390.0,63563.0,932.57108331,59277015.768433526
2024-09-23,63577.0,64730.0,62585.0,63325.0,1113.07851811,70485697.15931575
2024-09-24,63360.0,64677.0,62720.0,64260.0,1621.50232416,104197739.3505216
2024-09-25,64291.0,64795.0,62941.0,63147.0,1172.76426267,74056544.8948225
2024-09-26,63121.0,65851.0,62675.0,65175.0,1758.77420578,114628108.8617115
2024-09-27,65171.0,66508.0,64840.0,65781.0,1261.81543351,83003481.03172131
2024-09-28,65809.0,66255.0,65442.0,65876.0,557.50374744,36726116.86635744
2024-09-29,65875.0,66071.0,65450.0,65601.0,487.19186994,31960273.85993394
2024-09-30,65605.0,65634.0,62859.0,63302.0,1759.70729545,111392991.21657588
2024-10-01,63331.0,64122.0,60164.0,60807.0,2797.97709897,170136593.4570688
2024-10-02,60760.0,62350.0,59972.0,60634.0,2437.72512955,147809025.5051347
2024-10-03,60627.0,61461.0,59860.0,60745.0,1412.60368684,85808610.9570958
2024-10-04,60747.0,62473.0,60474.0,62081.0,1394.47802907,86570590.52269468
2024-10-05,62080.0,62368.0,61699.0,62063.0,449.65424183,27906891.21069529
2024-10-06,62057.0,62962.0,61816.0,62814.0,846.73208591,53186629.24435074
2024-10-07,62831.0,64444.0,62130.0,62212.0,1815.26837202,112931475.96010824
2024-10-08,62211.0,63172.0,61839.0,62133.0,1116.30278349,69359240.84658417
2024-10-09,62114.0,62503.0,60268.0,60582.0,1354.90943313,82083123.27788167
2024-10-10,60589.0,61246.0,58867.0,60278.0,1799.48728956,108469494.84009768
2024-10-11,60278.0,63409.0,60041.0,62452.0,1582.70508322,98843097.85725544
2024-10-12,62511.0,63455.0,62474.0,63194.0,685.69286582,43331674.96262908
2024-10-13,63193.0,63271.0,62039.0,62849.0,653.16610878,41050836.770714216
2024-10-14,62850.0,66479.0,62450.0,66070.0,2390.38938585,157933026.7231095
2024-10-15,66070.0,67922.0,64802.0,67061.0,2488.99178965,166914278.40571865
2024-10-16,67061.0,68388.0,66744.0,67622.0,1716.95969807,116104248.70288956
2024-10-17,67608.0,67914.0,66631.0,67392.0,1298.22146294,87489740.83045249
2024-10-18,67392.0,68998.0,67176.0,68420.0,1434.33126968,98136945.4715056
2024-10-19,68420.0,68668.0,68020.0,68359.0,414.91156597,28362939.73814323
2024-10-20,68367.0,69363.0,68102.0,69011.0,606.10309373,41827780.60140102
2024-10-21,69011.0,69487.0,66815.0,67340.0,1752.72054327,118028201.3838018
2024-10-22,67345.0,67784.0,66559.0,67382.0,1626.8596456,109621056.6398192
2024-10-23,67382.0,67409.0,65000.0,66601.0,1927.84170953,128396185.69640753
2024-10-24,66602.0,68800.0,66455.0,68155.0,2140.08818467,145857710.22618383
2024-10-25,68155.0,68726.0,65521.0,66578.0,2730.81362994,181812109.85414532
2024-10-26,66576.0,67352.0,66344.0,67003.0,489.32578253,32786295.40685759
2024-10-27,67009.0,68232.0,66850.0,67938.0,739.97895752,50272690.41599376
2024-10-28,67937.0,70218.0,67541.0,69918.0,2063.86332457,144301195.92728525
2024-10-29,69918.0,73600.0,69716.0,72729.0,3975.6902031,289147972.7812599
2024-10-30,72727.0,72928.0,71313.0,72331.0,2263.68354591,163734494.5592162
2024-10-31,72330.0,72660.0,69591.0,70231.0,1776.40915493,124758991.35988884
2024-11-01,70202.0,71596.0,68768.0,69490.0,2717.47179295,188837114.89209548
2024-11-02,69468.0,69887.0,69015.0,69330.0,1047.12468684,72597154.53861721
2024-11-03,69339.0,69354.0,67459.0,68738.0,1915.47157334,131665685.00824492
2024-11-04,68738.0,69444.0,66798.0,67818.0,2538.34080221,172145196.5242778
2024-11-05,67817.0,70538.0,67443.0,69386.0,2370.70518293,164493749.82278097
2024-11-06,69396.0,76481.0,69284.0,75637.0,7732.00129394,584825381.8697398
2024-11-07,75638.0,76990.0,74479.0,75921.0,3265.43357289,247914982.2873817
2024-11-08,75918.0,77270.0,75665.0,76561.0,2466.52573117,188839676.50410637
2024-11-09,76560.0,76941.0,75648.0,76722.0,837.82745419,64279797.94036518
2024-11-10,76707.0,81482.0,76554.0,80425.0,2739.76560525,220345648.80223125
2024-11-11,80426.0,89643.0,80280.0,88770.0,6695.15671543,594329061.6287211
2024-11-12,88771.0,90243.0,85121.0,88031.0,8037.51453432,707550441.970724
2024-11-13,88038.0,93483.0,86263.0,90521.0,7338.0297277,664245788.9811317
2024-11-14,90498.0,91804.0,86685.0,87333.0,3805.7616409,332368581.3847197
2024-11-15,87298.0,91909.0,87119.0,91070.0,4491.15106913,409009127.8656691
2024-11-16,91069.0,91778.0,90100.0,90608.0,1538.87717754,139434583.30254433
2024-11-17,90643.0,91429.0,88709.0,89861.0,2016.09767635,181168553.29448736
2024-11-18,89865.0,92624.0,89392.0,90512.0,4276.18821636,387046347.8391763
2024-11-19,90514.0,94057.0,90407.0,92424.0,3884.88262437,359056391.67477286
2024-11-20,92434.0,94942.0,91407.0,94373.0,9293.97029198,877099858.3650285
2024-11-21,94374.0,99121.0,94106.0,98451.0,7280.76958238,716799046.1548934
2024-11-22,98451.0,99800.0,97236.0,99013.0,4646.09454486,460023759.1702231
2024-11-23,99010.0,99015.0,97226.0,97775.0,1719.12474462,168087421.9052205
2024-11-24,97765.0,98660.0,95796.0,98007.0,1814.0075721,177785440.1188047
2024-11-25,98021.0,98966.0,92584.0,93035.0,2969.54841533,276271936.82022655
2024-11-26,93006.0,94999.0,90742.0,91928.0,3575.09743077,328651556.6158245
2024-11-27,91929.0,97353.0,91760.0,95978.0,2999.13415798,287850898.21460444
2024-11-28,95945.0,96658.0,94670.0,95661.0,2070.2707683,198044171.9663463
2024-11-29,95670.0,98745.0,95410.0,97512.0,2410.84197795,235086022.9538604
2024-11-30,97510.0,97510.0,96112.0,96441.0,646.22078077,62322178.31823957
2024-12-01,96471.0,97880.0,95758.0,97291.0,884.6556605,86069033.86570549
2024-12-02,97260.0,98200.0,94403.0,95859.0,3225.0210163,309147289.6015017
2024-12-03,95858.0,96301.0,93590.0,95926.0,3484.90912488,334293392.7132389
2024-12-04,95926.0,99250.0,94661.0,98773.0,4309.94473587,425706171.3960875
2024-12-05,98751.0,103647.0,92092.0,97057.0,7450.45018748,723118343.8462464
2024-12-06,96968.0,102098.0,96463.0,99898.0,2613.21105227,261054557.69966847
2024-12-07,99898.0,100575.0,99121.0,99929.0,587.87674509,58745935.26009861
2024-12-08,99969.0,101407.0,98752.0,101204.0,1073.32763391,108625049.86222763
2024-12-09,101188.0,101271.0,94249.0,97468.0,2468.79283854,240628300.3868167
2024-12-10,97318.0,98300.0,94306.0,96648.0,2092.49724122,202235673.36943057
2024-12-11,96658.0,101961.0,95725.0,101201.0,2196.1813751,222255751.3414951
2024-12-12,101238.0,102582.0,99309.0,100068.0,1393.19342191,139414079.3436899
